Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput,Creation date
Anthropic: Claude Sonnet 4,https://openrouter.ai/anthropic/claude-4-sonnet-20250522,anthropic/claude-sonnet-4,Google,1000000,0.000003,0.000015,,,"May 22, 2025"
Anthropic: Claude Sonnet 4,https://openrouter.ai/anthropic/claude-4-sonnet-20250522,anthropic/claude-sonnet-4,Google,1000000,0.000003,0.000015,,,"May 22, 2025"
Anthropic: Claude Sonnet 4,https://openrouter.ai/anthropic/claude-4-sonnet-20250522,anthropic/claude-sonnet-4,Anthropic,1000000,0.000003,0.000015,,,"May 22, 2025"
Anthropic: Claude Sonnet 4,https://openrouter.ai/anthropic/claude-4-sonnet-20250522,anthropic/claude-sonnet-4,Amazon Bedrock,200000,0.000003,0.000015,,,"May 22, 2025"
Anthropic: Claude Sonnet 4,https://openrouter.ai/anthropic/claude-4-sonnet-20250522,anthropic/claude-sonnet-4,Google,1000000,0.000003,0.000015,,,"May 22, 2025"
Google: Gemini 2.5 Pro Preview 05-06,https://openrouter.ai/google/gemini-2.5-pro-preview-03-25,google/gemini-2.5-pro-preview-05-06,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro Preview 05-06,https://openrouter.ai/google/gemini-2.5-pro-preview-03-25,google/gemini-2.5-pro-preview-05-06,Google AI Studio,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro Preview 05-06,https://openrouter.ai/google/gemini-2.5-pro-preview-03-25,google/gemini-2.5-pro-preview-05-06,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,Chutes,40960,0.00000006,0.00000022,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,Novita,40960,0.000000072,0.00000036,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,NCompass,131072,0.00000008,0.00000028,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,DeepInfra,40960,0.00000008,0.00000029,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,SiliconFlow,131072,0.00000009,0.00000045,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,NextBit,32768,0.00000014,0.00000055,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,Friendli,131072,0.00000015,0.0000006,,,"Apr 28, 2025"
Qwen: Qwen3 30B A3B,https://openrouter.ai/qwen/qwen3-30b-a3b-04-28,qwen/qwen3-30b-a3b,Parasail,40960,0.00000015,0.00000065,,,"Apr 28, 2025"
Qwen: Qwen3 8B,https://openrouter.ai/qwen/qwen3-8b-04-28,qwen/qwen3-8b,Novita,128000,0.000000028,0.0000001104,,,"Apr 28, 2025"
Qwen: Qwen3 8B,https://openrouter.ai/qwen/qwen3-8b-04-28,qwen/qwen3-8b,Fireworks,40960,0.00000020000000000000002,0.00000020000000000000002,,,"Apr 28, 2025"
Qwen: Qwen3 14B,https://openrouter.ai/qwen/qwen3-14b-04-28,qwen/qwen3-14b,Chutes,40960,0.00000005,0.00000022,,,"Apr 28, 2025"
Qwen: Qwen3 14B,https://openrouter.ai/qwen/qwen3-14b-04-28,qwen/qwen3-14b,NextBit,40960,0.00000006,0.00000024,,,"Apr 28, 2025"
Qwen: Qwen3 14B,https://openrouter.ai/qwen/qwen3-14b-04-28,qwen/qwen3-14b,DeepInfra,40960,0.00000008,0.00000024,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Chutes,40960,0.00000008,0.00000024,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Novita,40960,0.00000008,0.00000036,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,NCompass,40960,0.0000001,0.00000028,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,DeepInfra,40960,0.0000001,0.00000028,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Nebius,40960,0.0000001,0.0000003,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,SiliconFlow,131072,0.00000014,0.00000057,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Friendli,131072,0.00000015,0.0000005,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Nebius,40960,0.0000002,0.0000006,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Groq,131072,0.00000029,0.00000059,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,SambaNova,32768,0.0000004,0.0000008,,,"Apr 28, 2025"
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Cerebras,131072,0.0000004,0.0000008,,,"Apr 28, 2025"
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,DeepInfra,40960,0.00000018,0.00000054,,,"Apr 28, 2025"
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Together,40960,0.0000002,0.0000006,,,"Apr 28, 2025"
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Fireworks,131072,0.00000022,0.00000088,,,"Apr 28, 2025"
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Chutes,40960,0.0000003,0.0000012,,,"Apr 28, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,DeepInfra,163840,0.0000002,0.00000088,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Novita,163840,0.000000216,0.000000896,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Chutes,163840,0.00000024,0.00000084,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,SiliconFlow,163840,0.00000025,0.000001,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,AtlasCloud,131072,0.00000027,0.0000011,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,GMICloud,163840,0.00000028,0.00000088,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Phala,163840,0.00000028,0.00000114,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Crusoe,163840,0.0000005,0.0000015,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Nebius,163840,0.0000005,0.0000015,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Nebius,32768,0.00000075,0.00000225,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,BaseTen,163840,0.00000077,0.00000077,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Fireworks,163840,0.0000009000000000000001,0.0000009000000000000001,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,WandB,161000,0.00000114,0.00000275,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Hyperbolic,163840,0.00000125,0.00000125,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,Together,131072,0.00000125,0.00000125,,,"Mar 24, 2025"
DeepSeek: DeepSeek V3 0324,https://openrouter.ai/deepseek/deepseek-chat-v3-0324,deepseek/deepseek-chat-v3-0324,SambaNova,131072,0.000003,0.0000045,,,"Mar 24, 2025"
AllenAI: Olmo 2 32B Instruct,https://openrouter.ai/allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,Cirrascale,128000,0.00000005,0.0000002,,,"Mar 14, 2025"
DeepSeek: DeepSeek V3,https://openrouter.ai/deepseek/deepseek-chat-v3,deepseek/deepseek-chat,Chutes,163840,0.0000003,0.0000012,,,"Dec 26, 2024"
DeepSeek: DeepSeek V3,https://openrouter.ai/deepseek/deepseek-chat-v3,deepseek/deepseek-chat,Novita,64000,0.00000032,0.00000104,,,"Dec 26, 2024"
DeepSeek: DeepSeek V3,https://openrouter.ai/deepseek/deepseek-chat-v3,deepseek/deepseek-chat,DeepInfra,163840,0.00000038,0.00000089,,,"Dec 26, 2024"
